"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"139","1.0251862096502004e+18","Women’s Crypto Playground","https://pbs.twimg.com/profile_images/1044472357434273792/aMdckIck_bigger.jpg","wcplayground","12:23 am - 14 Nov 2019","BEF Round Table
Venture Capital and Hedge Funds 2025: Liquidity via Tokenization

#digitalfuture #digitalassets #digitalledger  #singapore #fintech #investors @ Suntec Singapore Convention & Exhibition Centre https://www.instagram.com/p/B41nD63he0T/?igshid=1tmcu9gdoornl …","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"140","1.0251862096502004e+18","Women’s Crypto Playground","https://pbs.twimg.com/profile_images/1044472357434273792/aMdckIck_bigger.jpg","wcplayground","11:16 pm - 13 Nov 2019","Blockchain Economic Forum, Singapore
State of the Industry
#digitalfuture #fintech #blockchain #cryptocurrency #global #markets #capitalmarkets #digitalassets #tokenization @ Suntec Singapore Convention & Exhibition… https://www.instagram.com/p/B41kXUghnof/?igshid=1u7kyvxibp0vj …","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"141","125314508.0","Syahidah Salleh","https://pbs.twimg.com/profile_images/1063051855410880513/BRzGDytp_bigger.jpg","casshada","4:54 am - 9 Nov 2019","313/365 - T.O.D.A.Y + #SaturdayVibes #Family #Ohana #가족 #ObekMok #BabyAis #조가 @ Suntec Singapore Convention & Exhibition Centre https://www.instagram.com/p/B4pTkFrh16d/?igshid=erzealu116z0 …","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"142","43697643.0","Anime Festival Asia","https://pbs.twimg.com/profile_images/2422479545/image_bigger.jpg","animefestasia","2:00 am - 14 Nov 2019","#C3AFASG19 Check out One Piece: Stampede at AFA Film Festival this November!

Sales commence now: https://buff.ly/32w82VL 
For more info: https://buff.ly/2K9KmQr 

C3AFA Singapore 2019
29 Nov to 1 Dec
Suntec Singapore Convention & Exhibition Centre
http://www.c3afa.com/ pic.twitter.com/4AijPCSfYo","https://pbs.twimg.com/media/EJUzhYkWoAEA3ss.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"143","894818838.0","𝑒 𝓈 𝓉 𝒽 𝑒 𝓇 ","https://pbs.twimg.com/profile_images/1077779677282893824/irTPiYAz_bigger.jpg","estheryeungx","12:17 am - 11 Nov 2019","I'm at Suntec Singapore Convention & Exhibition Centre in Singapore https://www.swarmapp.com/c/a39ZhG9KGJQ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"144","337562055.0","The Seoul Story","https://pbs.twimg.com/profile_images/1112683751086055424/ASdaJUnT_bigger.jpg","theseoulstory","3:00 am - 9 Nov 2019","[#ITZYSHOWCASEinSG] HEY HEY HEY, have you gotten your tickets to see ITZY? 

 13 Dec, Fri
 8PM
 Suntec Singapore Convention & Exhibition Centre 
 https://www.apactix.com/events/detail/itzy-2019 …

More info: https://theseoulstory.com/upcoming-event-itzy-going-dalla-dalla-in-jakarta-manila-and-singapore-for-premiere-showcase-tour/ …

Brought to you by 
@OneProductionSG @livenationsgpic.twitter.com/V6P4sHvkKh","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"145","43697643.0","Anime Festival Asia","https://pbs.twimg.com/profile_images/2422479545/image_bigger.jpg","animefestasia","8:00 pm - 7 Nov 2019","#C3AFASG19 Fans of Eriko Nakamura, you must check this out! 
Ticket sales from 09/11/19 (Sat), SGT12:00: http://bit.ly/2NQcfy7 
For more info: http://bit.ly/2pVjjkW 

C3AFA Singapore 2019
29 Nov to 1 Dec
Suntec Singapore Convention & Exhibition Centre 
http://www.c3afa.com/ pic.twitter.com/ayxziLoo5D","https://pbs.twimg.com/media/EI0no3HXsAAXRNU.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"146","23666579.0","Audocs ℠","https://pbs.twimg.com/profile_images/1153115788829581312/JHBF8T2P_bigger.jpg","audocs","3:34 pm - 11 Nov 2019","In Singapore: Joi Chua at Suntec Singapore Convention & Exhibition Centre (November 29, 2019) http://www.songkick.com/concerts/39143323-joi-chua-at-suntec-singapore-convention-and-exhibition-centre?utm_source=4181&utm_medium=partner …","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"147","43697643.0","Anime Festival Asia","https://pbs.twimg.com/profile_images/2422479545/image_bigger.jpg","animefestasia","2:00 am - 8 Nov 2019","#C3AFASG19 Look forward to Satomi Arai's Meet & Greet!
Ticket sales from 09/11/19 (Sat), SGT 12:00: http://bit.ly/34DMFTN 
For more info: http://bit.ly/2pVjjkW 

C3AFA Singapore 2019
29 Nov to 1 Dec
Suntec Singapore Convention & Exhibition Centre 
http://www.c3afa.com/ pic.twitter.com/WpP4ZJpWaX","https://pbs.twimg.com/media/EI16D1FW4AE9_9Y.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"148","337562055.0","The Seoul Story","https://pbs.twimg.com/profile_images/1112683751086055424/ASdaJUnT_bigger.jpg","theseoulstory","3:00 am - 6 Nov 2019","[#ITZYSHOWCASEinSG] MIDZYs, go grab your tickets if you haven't! 

 13 Dec, Fri
 8PM
 Suntec Singapore Convention & Exhibition Centre 
 https://www.apactix.com/events/detail/itzy-2019 …

More info: https://theseoulstory.com/upcoming-event-itzy-going-dalla-dalla-in-jakarta-manila-and-singapore-for-premiere-showcase-tour/ …

Brought to you by 
@OneProductionSG @livenationsgpic.twitter.com/5KAzdINCNE","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"149","545150499.0","Jerome Delos Reyes","https://pbs.twimg.com/profile_images/889489236960751616/ppGuUGLs_bigger.jpg","0809Hieronymus","8:59 pm - 4 Nov 2019","EduTECH Asia 2019
Suntec Singapore Convention @edutech_asiapic.twitter.com/VRjnxb2oFV – At Suntec Singapore Convention & Exhibition Centre","https://pbs.twimg.com/media/EIlYaC2U8AAPrZr.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"150","43697643.0","Anime Festival Asia","https://pbs.twimg.com/profile_images/2422479545/image_bigger.jpg","animefestasia","4:00 am - 3 Nov 2019","#C3AFASG19 Enako will be having an exclusive Meet & Greet in C3AFASG and ticket-holders will receive a LE C3AFASG19 exclusive A3 poster of Enako!

Stay tune!

C3AFA Singapore 2019
29 November to 1 December
Suntec Singapore Convention & Exhibition Centre
http://www.c3afa.com/ pic.twitter.com/H3QJTRlGLX","https://pbs.twimg.com/media/EIcleyXX0AAmE3T.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"151","9.059853592001905e+17","Golden Kamuy Central","https://pbs.twimg.com/profile_images/936373557294018560/4sDNUJvV_bigger.jpg","KamuyCentral","8:02 am - 2 Nov 2019","Kobayashi Chikahiro will attend AFA Singapore 2019 but for That Time I Reincarnated as a Slime. Detailed schedule is not yet out.
#C3AFASG19 

C3AFA Singapore 2019
29 November to 1 December 
Suntec Singapore Convention & Exhibition Centre pic.twitter.com/mW2pYgcsWz","https://pbs.twimg.com/media/EIYFuEfXUAAAGQk.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"152","337562055.0","The Seoul Story","https://pbs.twimg.com/profile_images/1112683751086055424/ASdaJUnT_bigger.jpg","theseoulstory","8:00 am - 27 Oct 2019","[#ITZYSHOWCASEinSG] General Public Sales commences at 12PM today via APACTix on all channels! Go get your tickets!  

 13 Dec, Fri
 8PM
 Suntec Singapore Convention & Exhibition Centre 

More info: https://theseoulstory.com/upcoming-event-itzy-going-dalla-dalla-in-jakarta-manila-and-singapore-for-premiere-showcase-tour/ …

Brought to you by 
@OneProductionSG @livenationsgpic.twitter.com/6lboDxqH8O","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"153","337562055.0","The Seoul Story","https://pbs.twimg.com/profile_images/1112683751086055424/ASdaJUnT_bigger.jpg","theseoulstory","6:00 pm - 24 Oct 2019","[#ITZYSHOWCASEinSG] Singtel Priority ticketing starts at 10AM today, redeem your code here: https://music.singtel.com/index.php?r=redeem/itzy … 

 13 Dec, Fri
 8PM
 Suntec Singapore Convention & Exhibition Centre 

More info: https://theseoulstory.com/upcoming-event-itzy-going-dalla-dalla-in-jakarta-manila-and-singapore-for-premiere-showcase-tour/ …

Brought to you by 
@OneProductionSG @livenationsgpic.twitter.com/5Ej9lnaJf0","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"154","43697643.0","Anime Festival Asia","https://pbs.twimg.com/profile_images/2422479545/image_bigger.jpg","animefestasia","4:00 am - 24 Oct 2019","#C3AFASG19 BREAKING NEWS! Announcing our surprise Guest Cosplayer - Enako! She is the top cosplayer in Japan and she is back in Singapore to meet her fans.

C3AFA Singapore 2019
29 November to 1 December
Suntec Singapore Convention & Exhibition Centre
http://www.c3afa.com/ pic.twitter.com/KRfwWvo8Ks","https://pbs.twimg.com/media/EHo3_SkWwAEG1RY.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"155","9.3872431657685e+17","Colors TV Asia Pacific","https://pbs.twimg.com/profile_images/938727302833192961/jHp5Hjmq_bigger.jpg","ColorsApac","6:30 pm - 11 Oct 2019","A simple answer can make you win passes for Sonu Nigam Singapore Concert on 18 October 2019, at Suntec Singapore Convention & Exhibition Centre. Here's how you can win.
*T&C Apply pic.twitter.com/SZadmTdRvE","https://pbs.twimg.com/media/EGnshVNUwAA3Pfu.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"156","59071891.0","Artificial Solutions","https://pbs.twimg.com/profile_images/1080842582572306432/vfi5OKmO_bigger.jpg","ArtiSol","2:13 am - 7 Oct 2019","#Seminar: Ending the Chatbot Frustration 

We'll be in Singapore to discuss what you need to consider in order to deliver business benefits through your #chatbot. Register now: https://buff.ly/2obdhvZ 

 October 31, 9 – 11am Standard Time 
 Suntec Singapore Convention Centre pic.twitter.com/NCLSWPtYrz","https://pbs.twimg.com/media/EGQ8UobW4AEZ17M.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"157","632087449.0","ReoNa","https://pbs.twimg.com/profile_images/1154361737346334720/4cF5MzMi_bigger.jpg","xoxleoxox","5:00 am - 19 Aug 2019","Nov 29/Nov 30/Dec 1, 2019
I will be performing in “C3AFA Singapore 2019” at Suntec Singapore Convention & Exhibition Centre…!

My second time to be in Singapore…I 
can come and send my songs to you…

I can’t wait to… https://www.instagram.com/p/B1WEN4dpASL/?igshid=dehvex4pa3u0 …","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"158","2527235522.0","Rahat Fateh Ali Khan","https://pbs.twimg.com/profile_images/889033400748789760/_z94ltiA_bigger.jpg","RFAKWorld","3:00 am - 8 Aug 2019","#UstadRahatFatehAliKhan Live - Friday, 16th August 2019 at Suntec Singapore Convention & Exhibition Centre 
Hall 601 - 604 - Me, Myself & I WorldTour 2019
Tickets @ https://www.sistic.com.sg 

@PMEWorld @ItsSalmanAhmed #DeIdeazpic.twitter.com/ju4DujhKeY","https://pbs.twimg.com/media/EBcHwqYX4AAY4xZ.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"159","1875679369.0","EU Gateway | Business Avenues","https://pbs.twimg.com/profile_images/696361194672758784/kUYUPlMz_bigger.jpg","EU_Gateway","6:16 am - 29 Jul 2019","The final touch  before the day is over, #EUGateway companies set-up their booths for tomorrow's exhibition of European #healthcare & #medical technologies at Suntec #Singapore Convention & Exhibition Centrepic.twitter.com/e5DyiSledf","https://pbs.twimg.com/media/EApUp0oVUAYmYGa.jpg
https://pbs.twimg.com/media/EApUp0qUYAAP8Nf.jpg
https://pbs.twimg.com/media/EApUp1pU0AEE_0b.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"160","7.487159827560735e+17","SUEZ Asia","https://pbs.twimg.com/profile_images/748719983786496000/a_r8KyuN_bigger.jpg","suezASIA","2:24 am - 23 Jul 2019","SUEZ is one of the partner exhibitors for Urban Sustainability R&D Congress 2019, 23 to 24 July at Suntec Singapore Convention Center. SUEZ’s #SmartSolutions is one of the transformative innovation for sustainable #smartcities of tomorrow.pic.twitter.com/do6jiifEi6","https://pbs.twimg.com/media/EAJmK5UU8AAEgyM.jpg
https://pbs.twimg.com/media/EAJmK5UUEAAXSXO.jpg
https://pbs.twimg.com/media/EAJmK5UUcAA-jK5.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"161","7.350056117216543e+17","Magdalena Smolak","https://pbs.twimg.com/profile_images/1155354698142011392/7aLUzNHi_bigger.jpg","MagdalenaSmolak","8:03 pm - 18 Jul 2019","Last day of Speciality & Fine Food Asia, pay us a visit at Stand E14, Hall 402 at Suntec Singapore Convention Centre and enjoy Polish cousine! @PAIH_pl #polishproducts #polandtastesgood pic.twitter.com/oheTmBFWyS","https://pbs.twimg.com/media/D_zolX7UIAErU9G.jpg
https://pbs.twimg.com/media/D_zolX6U8AYIylY.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"162","9.185682058697524e+17","PACRIM Distributors","https://pbs.twimg.com/profile_images/1092435556460445696/nEBYZJYw_bigger.jpg","PacRimBeer","7:24 pm - 17 Jul 2019","Live beer pairing of Canadian beers with Michelin star chef curated menu  at @speciality_asia #sffa2019 in Singapore    @parallel49beer @redracerbrew @phillipsbeer @ Suntec Singapore Convention &… https://www.instagram.com/p/B0Co6VbFMHg/?igshid=108x2khqylhal …","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"163","90862125.0","Zoho Recruit","https://pbs.twimg.com/profile_images/993798708004249600/o1getMqW_bigger.jpg","zohorecruit","9:23 pm - 7 May 2019","Greetings from Singapore! 
Off to an amazing start @HRM_Asia 2019 happening at the Suntec Singapore Convention Centre.
Meet our experts at booth 65 to get more insights about #Zoho HR Solutions. 
#HRFestAsia #HRFestivalAsia #HRTech 
#ZohoRecruit #ZohoPeoplepic.twitter.com/jhBGbIAneG","https://pbs.twimg.com/media/D6BH2NfU0AAKWqo.jpg
https://pbs.twimg.com/media/D6BH2NdUEAEVTM5.jpg
https://pbs.twimg.com/media/D6BH2NfVUAAvRpD.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"164","4621635871.0","Darwinbox","https://pbs.twimg.com/profile_images/1177124159286964224/PCH71aq2_bigger.jpg","theDarwinbox","5:35 am - 2 May 2019","Join us at #HRFestAsia to explore how our #HRTechnology can help your organization become #nimble, #flexible & #scalable. Meet us at Stall No. 95, Suntec Singapore Convention & Exhibition Centre.  @HRM_Asiapic.twitter.com/IfzbqSLAPE","https://pbs.twimg.com/media/D5j_VBAW4AA2YDW.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"165","52144234.0","IBM Industries","https://pbs.twimg.com/profile_images/928699517398069253/Kl1eYLJX_bigger.jpg","IBMindustries","12:00 am - 27 Feb 2019","At #AviationFest? Don't miss tomorrow's ""Going Digital"" Keynote moderated by IBM's @deekwaddell. Until then, read our #BigThinkers piece on Dee #ontheblog: https://ibm.co/2VneHhx  

: Thursday, 28 Feb 
: 9:00 AM 
: Suntec Singapore Convention & Exhibition Centre, Singapore","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"166","9.484899440407512e+17","QuickX Protocol","https://pbs.twimg.com/profile_images/976559530153857024/WPPgdb_d_bigger.jpg","Quickxprotocol","3:29 am - 4 Dec 2018","QuickX Founder and COO, Kshitij addressing the audience at Suntec Singapore Convention and Exhibition Centre
#QuickX #QuickXProtocol #QuickXTokens #blockchain #quickx #quickxprotocol #quickxtokens #bitcoin #crypto #cryptocurrency #singapor #suntecsingaporeconvention pic.twitter.com/olJ0lTfEl6","https://pbs.twimg.com/media/DtkbcL7U4AAbwKw.jpg
https://pbs.twimg.com/media/DtkbcbJUUAA6dmo.jpg
https://pbs.twimg.com/media/DtkbcWpUcAAfphk.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"167","43697643.0","Anime Festival Asia","https://pbs.twimg.com/profile_images/2422479545/image_bigger.jpg","animefestasia","10:00 pm - 26 Nov 2018","#C3AFASG18 Masters, how's your luck doing? You can summon to win a special event exclusive post card only at C3AFA Singapore 2018! 

•C3AFA Singapore 2018• 
30 Nov - 2 Dec 
Suntec Singapore Convention and Exhibition Center 
http://www.c3afa.com/sg18 pic.twitter.com/nSWx1ZQSmS","https://pbs.twimg.com/media/Ds_M-0IW0AE6N7k.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"168","43697643.0","Anime Festival Asia","https://pbs.twimg.com/profile_images/2422479545/image_bigger.jpg","animefestasia","8:00 pm - 26 Nov 2018","#C3AFASG18 Here's the schedule of activities for all things Fate/Grand Order, coming to C3AFA Singapore 2018 this week! 

•C3AFA Singapore 2018• 
30 Nov - 2 Dec 
Suntec Singapore Convention and Exhibition Center 
http://www.c3afa.com/sg18 pic.twitter.com/TXOuWBk2iy","https://pbs.twimg.com/media/Ds-xgWdW0AAmuCI.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"169","4774204507.0","夏色パーティー【公式】","https://pbs.twimg.com/profile_images/915021042703245317/Hqv-IJGj_bigger.jpg","NatsuiroParty","5:22 pm - 25 Nov 2018","「Performance」
C3 AFA SINGAPORE 2018 @ Suntec Singapore Convention & Exhibition Centre 

• 2 Dec 2018 (SUN)
• 11:50AM at Akiba Stage

Check out our setlist and meet&greet session 

Hope to see you there 
#C3AFASG18pic.twitter.com/fACZbhEEKk","https://pbs.twimg.com/media/Ds5D0qvU4AArorr.jpg
https://pbs.twimg.com/media/Ds5D1WdUcAAs4rV.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"170","116662993.0","KTV 국민방송","https://pbs.twimg.com/profile_images/884588798486601728/RsxrZOnb_bigger.jpg","Mylife_KTV","9:00 pm - 17 Nov 2018","President Moon on the Move (English ver.)

President Moon Jae-in and U.S. Vice President Mike Pence held a meeting on the sidelines of the ASEAN-Korea Summit in the morning of November 15 at Suntec Singapore Convention & Exhibition Centre.
Here is the full video of their meeting. pic.twitter.com/JTkp3hk41Z","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"171","2150123534.0","NEWSBTC","https://pbs.twimg.com/profile_images/979695585321140224/-1wYmsMQ_bigger.jpg","newsbtc","7:21 am - 15 Oct 2018","Crypto EXPO Asia will happen on October 26, 2018, at Suntec Singapore Convention & Exhibition Centre. Join to meet crypto experts, think tanks and industry leaders from around the world. Check out https://buff.ly/2EmWYDy  for more information on the same.pic.twitter.com/TzE7dnVr4W","https://pbs.twimg.com/media/DpjjahzXcAA9sVn.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"172","9.152438724054385e+17","NeoGeoLand","https://pbs.twimg.com/profile_images/938287751258148864/vfHkgNcD_bigger.jpg","Neo_Geo_Land","9:01 am - 9 Oct 2018","NG:http://DEV.TEAM  games. Playable at GameStart Asia 2018, RetroDNA booth, at Suntec Singapore Convention Centre this 13th & 14th October. pic.twitter.com/chJVzFxfTP","https://pbs.twimg.com/media/DpFAwShU0AAhv9F.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"173","21176417.0","Stephanie Bendixsen","https://pbs.twimg.com/profile_images/967604206436626433/2Y_W2hHO_bigger.jpg","hexsteph","5:51 pm - 7 Oct 2018","Buzzing. 
.
.
#games #gaming #esports #pvpesports #pvpesportschampionship #dota2 #singapore #pcgaming #competitivegaming #progamer #progaming #teamsecret @ Suntec Singapore Convention &… https://www.instagram.com/p/BopxPc2HK4R/?utm_source=ig_twitter_share&igshid=1tnc21zrt12j8 …","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"174","1.011803126746108e+18","LogisticsX","https://pbs.twimg.com/profile_images/1011803992085573632/BjRNIb9__bigger.jpg","LogsXOfficial","10:03 pm - 4 Oct 2018","LogisticsX, at an event with RealEstateDoc, Bountie, and Chynge at Paypal Innovation Lab at Suntec Singapore Convention & Exhibition Centre! pic.twitter.com/fub14k4HgI","https://pbs.twimg.com/media/DouDzbuU8AAoQht.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"175","2879168414.0","Study in France - SG","https://pbs.twimg.com/profile_images/526631492781240321/UAPaLp0E_bigger.png","campus_SG","5:37 pm - 27 Sep 2018","Available Saturday 29th? Come and join us Saturday at Suntec Singapore Convention & Exhibition Centre for the fair Study in Europe 2018 ! #ChooseFrance #StudyinFrance #JoinUs #FreeAdmission https://www.facebook.com/campusfrancesingapour/videos/2268098946537904/ …","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"176","239267224.0","Shankar Mahadevan","https://pbs.twimg.com/profile_images/3741065171/e16e3bf611148304332b574833331a7e_bigger.jpeg","Shankar_Live","8:21 am - 27 Sep 2018","Come & enjoy my musical journey with 'Baithak to Bollywood' 
On 26th October 2018 | Hall 601-604, Suntec Singapore Convention & Exhibition Centre.
Book your tickets now: http://bit.ly/tickets_ShankarMahadevan …pic.twitter.com/sgzX1Pw7Yk","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"177","9.690822471428178e+17","ICE71","https://pbs.twimg.com/profile_images/1102466712820019201/CU-WGkP2_bigger.png","ICE71_","10:35 pm - 17 Sep 2018","Head down to @SICWSG now, happening at Suntec Singapore Convention and Exhibition Centre and get to know our ACCELERATE & SCALE startups! pic.twitter.com/5IEbcFMjIB","https://pbs.twimg.com/media/DnWn-NkUYAEKhaY.jpg
https://pbs.twimg.com/media/DnWn-NtU0AAtR0e.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"178","2150123534.0","NEWSBTC","https://pbs.twimg.com/profile_images/979695585321140224/-1wYmsMQ_bigger.jpg","newsbtc","10:29 am - 23 Aug 2018","#Singapore see you at Crypto Expo Asia, 26.10.2018, at Suntec Singapore Convention & Exhibition Centre. Register and get access now! http://singapore.cryptoexpo.asia/ pic.twitter.com/99TY7LOFd7","https://pbs.twimg.com/media/DlTR_zUW0AAqcVS.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"179","14582132.0","Ubiquitous Computing","https://pbs.twimg.com/profile_images/378800000790349866/127857d65c47795d45f832f5dab323cb_bigger.jpeg","ubicomp","7:38 am - 21 Aug 2018","In less than 2 months, UbiComp'18 will be held at the stunning Suntec Singapore Convention & Exhibition Centre. EARLY REGISTRATION ends on August 31. Details on rates: http://ubicomp.org/ubicomp2018/attending/rates.html …pic.twitter.com/rY9xO6kqGk","https://pbs.twimg.com/media/DlIXtE_XoAEKgtY.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"180","7.926630127084544e+17","トキメキJUMP","https://pbs.twimg.com/profile_images/993452953129271296/qX1Astni_bigger.jpg","TokimekiJUMP","3:46 am - 31 May 2018","【PERFORMANCE ANNOUNCEMENT】【Asia Game Festival】

Our first performance as a new 4-girl team(?!)

 10th June 2018 (Sunday)
 1.30PM - 2.30PM 
 Suntec Singapore Convention & Exhibition Centre
 Cheki session @ 3.15PM
We will be having a booth over at the cosplay section! pic.twitter.com/MUTyfTDKtS","https://pbs.twimg.com/media/DehQXoIVwAA8DxH.jpg
https://pbs.twimg.com/media/DehQXoJV4AA685y.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"181","29182084.0","PLANETSHAKERS","https://pbs.twimg.com/profile_images/1160464470243606528/cz7uU-SU_bigger.jpg","planetshakers","11:25 pm - 20 Jan 2018","SINGAPORE  We are headed your way! We will be at Suntec Singapore Convention & Exhibition Centre at 7pm TONIGHT  Grab your tickets online now via https://www.sistic.com.sg/events/cplanet0118 … or purchase at the door when you arrive #Planetshakers","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"182","29182084.0","PLANETSHAKERS","https://pbs.twimg.com/profile_images/1160464470243606528/cz7uU-SU_bigger.jpg","planetshakers","11:51 pm - 6 Jan 2018","SINGAPORE  We are headed your way as part of our #Legacy Tour! Join us for a night of powerful praise and worship at Suntec Singapore Convention & Exhibition Centre on 21st January. Tickets are available now via http://bit.ly/2CdnQQK  #Planetshakerspic.twitter.com/bvYgfRmQKP","https://pbs.twimg.com/media/DS7DPRIV4AAUQPm.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"183","2847716017.0","ITS Singapore","https://pbs.twimg.com/profile_images/565670533262372864/T1fHtiyJ_bigger.png","ITS_Singapore","11:46 pm - 6 Dec 2017","Mark Your Calendars for the 26th World Congress on Intelligent Transport Systems 2019! 21-25 October 2019 at Suntec Singapore Convention & Exhibition Centre http://www.itsworldcongress2019.com  #ITSWC19pic.twitter.com/vPsz2FeCmV","https://pbs.twimg.com/media/DQbWiRjV4AESpqG.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"184","22096068.0","Georgina Wilson","https://pbs.twimg.com/profile_images/1026133670388625408/Go0VP3sE_bigger.jpg","ilovegeorgina","4:12 am - 1 Dec 2017","Asian TV Awards clique @ Suntec Singapore Convention & Exhibition Centre https://www.instagram.com/p/BcKMBDEjONJ/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"185","380855201.0","Sathyaprakash D","https://pbs.twimg.com/profile_images/1191353890274340864/jxYS00ai_bigger.jpg","dsathyaprakash","1:06 am - 26 Oct 2017","Hi everyone! I'll be performing for Vasantham Live #Sangamam at Suntec Singapore Convention & Exhibition Centre... http://facebook.com/spmusic1990/posts/1563504937041369 …","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"186","8.314100494948147e+17","VISUAL ARTS Co.,Ltd.","https://pbs.twimg.com/profile_images/1076109039895949312/rryGBdU-_bigger.jpg","VisualArtsUSA","8:47 pm - 9 Sep 2017","CharaExpo 2017, Suntec Singapore Convention & Exhibition Centre, Booth Nr. G03
@CharaExpo2017 pic.twitter.com/gGBLjl9rUl","https://pbs.twimg.com/media/DJVWTG-UEAA1ZER.jpg
https://pbs.twimg.com/media/DJVWUDyU8AAEPIX.jpg
https://pbs.twimg.com/media/DJVWU-NUIAAabY1.jpg
https://pbs.twimg.com/media/DJVWV87V4AAX5SR.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"187","347765959.0","Jac","https://pbs.twimg.com/profile_images/1189458943732355073/b8iL3nz6_bigger.jpg","tWeeTy_jAc","3:59 am - 25 Aug 2017","170825 Shilla Duty Free SG
Shilla Beauty Concert with SHINee & RV
11/24, 8pm @ Suntec Singapore Convention Centre
https://www.youtube.com/watch?v=q3HOva_kvY0 …pic.twitter.com/Ky2iaU1RVN","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"188","237480773.0","Jodilly Pendre","https://pbs.twimg.com/profile_images/1171682916767649792/er0UY6PF_bigger.jpg","jodigagaa","11:16 pm - 15 Aug 2017","Ze squad goldwellsg @ Suntec Singapore Convention & Exhibition Centre https://www.instagram.com/p/BX2CJ0NhgjA/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"189","4911300590.0","","https://pbs.twimg.com/profile_images/1195032977245294593/hkSLAWKU_bigger.jpg","joshesandkisses","6:25 am - 3 Aug 2017","Me holding my breath when joshua said "" suntec singapore convention & exhibition centre hall 601 dash 604"" pic.twitter.com/3nb6rSKPGG","https://pbs.twimg.com/media/DGTuMavUIAAxnkm.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
