"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"121","33199154.0","KS","https://pbs.twimg.com/profile_images/869951428847992832/k-mlqt_l_bigger.jpg","kaiseng","5:49 am - 17 Nov 2019","Sunday well spent. Sumptuous meal with good company. Nemo refused to take photo for me at Emerald Hill  @ Singapore https://www.instagram.com/p/B4-APPOpE91/?igshid=r4lv8onyw1t5 …","","2019-11-18 15:41:49","Emerald Hill"
"122","359379962.0","Mohamed Adil","https://pbs.twimg.com/profile_images/378800000350023848/6ce2e057186db0ddd2c9609a272a5ebd_bigger.jpeg","_iamAddy","5:23 pm - 13 Nov 2019","#vFORUMSG #VMWARESG @ Raffles City Singapore https://www.instagram.com/p/B408hOth8rc/?igshid=1249z9h0hjpnx …","","2019-11-18 15:40:49","Raffles City"
"123","7.389333827389399e+17","Selina Sakura","https://pbs.twimg.com/profile_images/914678836335218689/yVYraUmg_bigger.jpg","sakura280869","4:59 pm - 14 Nov 2019","Attended yesterday vforum 2019. @ Raffles Ballroom @ Raffles City Convention Centre 2 https://www.instagram.com/p/B43elqTHFZKYp8yZlj8POMK4_2jObTwULHYqxs0/?igshid=13itvymi6jxhk …","","2019-11-18 15:40:49","Raffles City"
"124","163997887.0","Czarkuberneteski @Home","https://pbs.twimg.com/profile_images/826231488286896128/rRCwQvRh_bigger.jpg","pczarkowski","4:36 pm - 13 Nov 2019","The first of many flat whites in Singapore. #pauldoessingapore @ The Coffee Academics, Raffles City https://www.instagram.com/p/B403LK3lUzn/?igshid=v1tx49bjr9id …","","2019-11-18 15:40:49","Raffles City"
"125","7376602.0","Kams Yeung","https://pbs.twimg.com/profile_images/487791298/IMG_3594_bigger.JPG","kams","5:17 am - 17 Nov 2019","I'm at Raffles City Shopping Centre in Singapore https://www.swarmapp.com/c/jQLDX95ggmn ","","2019-11-18 15:40:49","Raffles City"
"126","2330156732.0","Sherman Lum #SEAM2019","https://pbs.twimg.com/profile_images/740631518578499584/jwi2hNRp_bigger.jpg","SherminatorSg","1:15 am - 14 Nov 2019","Yes there is one at Raffles City. It is located across Carlton Hotel at City Hall.","","2019-11-18 15:40:49","Raffles City"
"127","2330156732.0","Sherman Lum #SEAM2019","https://pbs.twimg.com/profile_images/740631518578499584/jwi2hNRp_bigger.jpg","SherminatorSg","12:13 am - 14 Nov 2019","Brotzeit at Raffles City.  pic.twitter.com/m5KdjbopLl","https://pbs.twimg.com/media/EJUa_jHVAAEocdQ.jpg
","2019-11-18 15:40:49","Raffles City"
"128","64682190.0","니굴 #MOONWALKWITHWAYV","https://pbs.twimg.com/profile_images/1192070852461748225/GyPJAiX1_bigger.jpg","niknikkul","10:58 pm - 15 Nov 2019","LOOK WHAT I SAW!!!!! 
WAAAAAH @WayV_official 's SKECHERS AD AT JEWEL CHANGI AIRPORT SINGAPORE~  @skecherssg 

#WayV #WeishenV #SkechersSGpic.twitter.com/UCeT1EM0AX – At Jewel Changi Airport","https://pbs.twimg.com/media/EJedH4QU0AEDVFK.jpg
","2019-11-18 15:39:27","Jewel Changi Airport"
"129","1.087025924267098e+18","Lee Asid","https://pbs.twimg.com/profile_images/1087028425481584640/GZCoOnMU_bigger.jpg","leeissomewhere","3:04 pm - 16 Nov 2019","A Jewel indeed! 
Ultrawide shots is  @ Jewel Changi Airport https://www.instagram.com/p/B48Z34Anv3y/?igshid=iluj75fniwae …","","2019-11-18 15:39:27","Jewel Changi Airport"
"130","804043316.0","Vuthy Kith","https://pbs.twimg.com/profile_images/1079604094673645568/3AJzTzuF_bigger.jpg","VuthyKith","11:34 pm - 15 Nov 2019","A common guy, rain forest  & waterfall  @ Jewel Changi Airport https://www.instagram.com/p/B46wjt3FDoa3AYFAzzXOKSkmQ3JaZa_yi_6cdA0/?igshid=1mi47j0nxj1fz …","","2019-11-18 15:39:27","Jewel Changi Airport"
"131","7.914917928477779e+17","Cuttour Singapore","https://pbs.twimg.com/profile_images/791495305346723840/kieiKqr1_bigger.jpg","CuttourSG","9:42 pm - 16 Nov 2019","""Happiness is a good hair day! ""

Done by Hair Designer Hiro Er (Station at Serangoon myvillagesg branch)

For appointment please call and visit us at:

Jewel Changi Airport
+65 62424666
 78 Airport Boulevard… https://www.instagram.com/p/B49Ie4hgdCC/?igshid=19kt62weo4fji …","","2019-11-18 15:39:27","Jewel Changi Airport"
"132","7.914917928477779e+17","Cuttour Singapore","https://pbs.twimg.com/profile_images/791495305346723840/kieiKqr1_bigger.jpg","CuttourSG","9:28 pm - 16 Nov 2019","""Hair color that's to dye for. ""

Done by Creative Hair Designer Gino Goh (Station at Shenton Way downtowngallerysg branch)

For appointment please call and visit us at:

Jewel Changi Airport
+65 62424666
 78… https://www.instagram.com/p/B49G8tagt81/?igshid=1sqkx0nggzckd …","","2019-11-18 15:39:27","Jewel Changi Airport"
"133","47566343.0","Wildreamz","https://pbs.twimg.com/profile_images/1010504903498723329/mGxt2Tj0_bigger.jpg","Wildreamz","9:11 pm - 15 Nov 2019","Did not know there are two #Apple stores in Singapore. Let alone the second one is at Jewel, Changi Airport, complete with #TodayAtApple eventspic.twitter.com/NIQH9LoGgw","https://pbs.twimg.com/media/EJeEvWbUcAUZ5Ae.jpg
","2019-11-18 15:39:27","Jewel Changi Airport"
"134","38924229.0","Rayn Lim","https://pbs.twimg.com/profile_images/982623237082267648/1ygBr2xp_bigger.jpg","raynlim","4:34 am - 17 Nov 2019","Bullish Shark setup on GBPUSD for a long term buying opportunity. Is never too early to plan your trade. @ Jewel Changi Airport https://www.instagram.com/p/B493ttcAAad/?igshid=95o45a8q6v5d …","","2019-11-18 15:39:27","Jewel Changi Airport"
"135","48540666.0","Duke Charles JM ","https://pbs.twimg.com/profile_images/1066151705908105216/OG5hxqYA_bigger.jpg","AlceBlanco","7:07 am - 16 Nov 2019","The amazing jewelchangiairport  en Jewel Changi Airport https://www.instagram.com/p/B47kcBBoMbVO6BF-mm6IuRZl_XuYh7i-LVKKLM0/?igshid=23orzvl1weh9 …","","2019-11-18 15:39:27","Jewel Changi Airport"
"136","1.1418022088973272e+18","NDSWT IT新闻与媒体IT","https://pbs.twimg.com/profile_images/1141802281827885056/heQRSMDF_bigger.png","ndswtnd","12:10 am - 16 Nov 2019","Inside: Jewel Changi Airport | FULL https://youtu.be/T8Gc0XneJiw  via @YouTube","","2019-11-18 15:39:27","Jewel Changi Airport"
"137","2430131508.0","Fadly Hamzah","https://pbs.twimg.com/profile_images/452727516164128768/bXx5IMwP_bigger.jpeg","fadlyhamzah1981","12:07 am - 14 Nov 2019","Wedding haircut for my brother here. @ Jewel Changi Airport https://www.instagram.com/p/B41qxEuB_tr/?igshid=1rhpsvcj5og99 …","","2019-11-18 15:39:27","Jewel Changi Airport"
"138","525981837.0","Lolita","https://pbs.twimg.com/profile_images/822221810468982784/HYBWLQRi_bigger.jpg","musingsLOL","6:44 am - 16 Nov 2019","Just tell Burgers and Lobsters at Jewel Changi airport to stop using plastic bags for glasses...not to mention plastic straws ! pic.twitter.com/f1nRQtiCxi","https://pbs.twimg.com/media/EJgHqHJU4AAiBg7.jpg
","2019-11-18 15:39:27","Jewel Changi Airport"
"139","9.655056106859356e+17","Terence Heng","https://pbs.twimg.com/profile_images/965519921986748417/c1rRqd_g_bigger.jpg","terencehengsg","4:37 pm - 16 Nov 2019","It's beginning to look a lot like Christmas
#Christmas2019 @ Jewel Changi Airport https://www.instagram.com/p/B48lmLcHicP33zpbGiskSmgshAhBMoXe07ONwo0/?igshid=qyhmwzaa4inu …","","2019-11-18 15:39:27","Jewel Changi Airport"
"140","514156175.0","titoebol","https://pbs.twimg.com/profile_images/1066156100066533376/YhdO3tVR_bigger.jpg","TitoEbol","5:03 am - 16 Nov 2019","East bound today to send off manongloyd who is bound to Dubai. Don’t forget our patchi . 
My photographer for today:  by mhiang_mag  #todoinhalenaakodyan @ Jewel Changi Airport https://www.instagram.com/p/B47WK4Zjs0L/?igshid=8tzij3ysrdn6 …","","2019-11-18 15:39:27","Jewel Changi Airport"
"141","169278224.0","Iza","https://pbs.twimg.com/profile_images/1134165127005999104/jMhHFK8W_bigger.jpg","izzahabdulwahab","12:35 am - 17 Nov 2019","Jewel Changi Airport (also known as Jewel or Jewel Changi) is a nature-themed entertainment and retail complex on the landside of Changi Airport, Singapore. Linked to three of its passenger terminals, the centrepiece… https://www.instagram.com/p/B49cUpJBS7z/?igshid=e0nz90e8w90m …","","2019-11-18 15:39:27","Jewel Changi Airport"
"142","8173892.0","Bryan Chow","https://pbs.twimg.com/profile_images/1365744685/221157_10150165149962672_587342671_6878168_5499795_o_bigger.jpg","bryanchow","6:34 am - 16 Nov 2019","Alien abduction #changiairport #jewelchangiairport @ Jewel Changi Airport https://www.instagram.com/p/B47gliPHh29/?igshid=3gcebt9zzocd …","","2019-11-18 15:39:27","Jewel Changi Airport"
"143","38924229.0","Rayn Lim","https://pbs.twimg.com/profile_images/982623237082267648/1ygBr2xp_bigger.jpg","raynlim","9:19 pm - 14 Nov 2019","Start having a winning mindset @ Jewel Changi Airport https://www.instagram.com/p/B438Tu2A7CV/?igshid=1lah6d1n0vtw1 …","","2019-11-18 15:39:27","Jewel Changi Airport"
"144","129974957.0","takaQ","https://pbs.twimg.com/profile_images/499994272616443904/iASYvpjs_bigger.jpeg","takayoro","2:22 am - 15 Nov 2019","It was a short stay at Singapore, 15h only. But, ok. At least, I’m very happy to discover the famous futuristic architecture in Changi  Airport, called Jewel. Awesome!! 場所: Jewel Changi Airport https://www.instagram.com/p/B44e9qUHgEs/?igshid=zxejad0v215o …","","2019-11-18 15:39:27","Jewel Changi Airport"
"145","21736625.0","Shawn Tan ","https://pbs.twimg.com/profile_images/646641487317327872/x1XwfX3-_bigger.jpg","sybreon","2:04 am - 14 Nov 2019","Compulsory indoor rain experience in Singapore. Bye! It's been good. See you next year! @ Jewel Changi Airport https://www.instagram.com/p/B414ESsBeJ7/?igshid=y325euf59pii …","","2019-11-18 15:39:27","Jewel Changi Airport"
"146","135798922.0","C E O","https://pbs.twimg.com/profile_images/902732604973039616/mAl0X9Ol_bigger.jpg","420ogc","10:02 pm - 14 Nov 2019","Checked  Studies hard work harder. #highestintheroom #sg @ Jewel Changi Airport https://www.instagram.com/p/B44BMEXhqTz/?igshid=jqatgjo7yqyo …","","2019-11-18 15:39:27","Jewel Changi Airport"
"147","484130310.0","IkhwanSoo","https://pbs.twimg.com/profile_images/1018378183534493696/gQNrCR06_bigger.jpg","ikhwansooaidi","5:33 am - 17 Nov 2019","Tengku Daniel Rashidi Hafizi Tengku Imran is done with Singapore  

#WanWanderer @ Jewel Changi Airport https://www.instagram.com/p/B49-ckJnC6-JA4_9gCjO2Xd2hFCivccm-u0K5o0/?igshid=bjttfcxm9w57 …","","2019-11-18 15:39:27","Jewel Changi Airport"
"148","392833429.0","Intan A.","https://pbs.twimg.com/profile_images/1187910942006231041/u5nhzXH3_bigger.jpg","intanina_","9:40 am - 16 Nov 2019","I don’t need friends who text or meet me all the time. I just need friends who GENUINELY cares for me & make time to drop a text once in a while. Who listens, who validates and just for God’s sake, basic common sense and courtesy to just... be a damn friend.","","2019-11-18 15:38:13","The Intan"
"149","392833429.0","Intan A.","https://pbs.twimg.com/profile_images/1187910942006231041/u5nhzXH3_bigger.jpg","intanina_","9:38 am - 16 Nov 2019","I love how @DeenaS_AS rarely meet now but when we do, we put aside our phones and really just enjoy each other’s company. Also, it’s never awkward when we text. We still vibe and she still remains as one of the closest friends I have.","","2019-11-18 15:38:13","The Intan"
"150","1.0459460821008344e+18","wanis","https://pbs.twimg.com/profile_images/1193132752003981312/_cwxe2N6_bigger.jpg","yhns17_","7:51 am - 15 Nov 2019","TELL US ABOUT YOURSELF

1. Intan Yuhanis
2. Single
3. Long Gone and Moved On & Science and Faith
4. 1117
5. Wattpad
6. Y
7. Working(?)
8. Malaysian
9. 2
10. None
11. Rude people
12. 2017
13. Traveling, music, writing
14. Funny

DROP AN EMOJI
I'LL SEND YOU THE QUESTIONS","","2019-11-18 15:38:13","The Intan"
"151","392833429.0","Intan A.","https://pbs.twimg.com/profile_images/1187910942006231041/u5nhzXH3_bigger.jpg","intanina_","1:35 pm - 16 Nov 2019","Timecheck: 5.35am and I can finally say that I’m 90% done with my microeconomic essay. Just left with the graphs!!!","","2019-11-18 15:38:13","The Intan"
"152","392833429.0","Intan A.","https://pbs.twimg.com/profile_images/1187910942006231041/u5nhzXH3_bigger.jpg","intanina_","9:12 am - 16 Nov 2019","Okay I’m hungry. Should I take a break and eat or just continue writing the essay?","","2019-11-18 15:38:13","The Intan"
"153","1440548084.0","intan","https://pbs.twimg.com/profile_images/1158033942169001985/X8wvny2F_bigger.jpg","Intanku_","9:15 pm - 13 Nov 2019","HAPPY BIRTHDAY PRETTY AINA  wishing you all the best for your future  enjoy your last teen well babe ","","2019-11-18 15:38:13","The Intan"
"154","392833429.0","Intan A.","https://pbs.twimg.com/profile_images/1187910942006231041/u5nhzXH3_bigger.jpg","intanina_","8:07 pm - 14 Nov 2019","That was the most productive 3 hours in the office. Now back to home, to eat, do chores and rest before school.","","2019-11-18 15:38:13","The Intan"
"155","350707599.0","mer","https://pbs.twimg.com/profile_images/1133229256001982464/AtpKaQP4_bigger.jpg","mrhxzfh","8:45 am - 16 Nov 2019","I'm at @MustafaCentreSg in Singaporehttps://www.swarmapp.com/c/5TrS5pFsO96 ","","2019-11-18 15:37:42","Mustafa Centre"
"156","8.45383429516542e+17","","https://pbs.twimg.com/profile_images/1178311271801745410/5jlm-nfz_bigger.jpg","yakshiniiii_","10:54 pm - 15 Nov 2019","out of all the days I visit little india. this happens...? pic.twitter.com/q5Sp6gwLV7","blob:https://twitter.com/428b12a9-1605-4eed-9881-bfe53bd64120
","2019-11-18 15:37:15","Little India"
"157","311977625.0","Arif Amri Syaifuddin","https://pbs.twimg.com/profile_images/1183977605017374725/fegesLjK_bigger.jpg","Didinchaos","1:47 am - 17 Nov 2019","Little india pic.twitter.com/yM1yNrcYZD – At Spice Box @ Little India","blob:https://twitter.com/4e30c75e-7ab4-4758-a7b2-10b6bee8acd8
","2019-11-18 15:37:15","Little India"
"158","2896411759.0","Chandrika Nair","https://pbs.twimg.com/profile_images/885551002149048320/ks_H2kYz_bigger.jpg","JewelryBeYou","12:00 am - 17 Nov 2019","David Beckham is in town. Who has seen him? He was seen at Little India having a local hawker food!","","2019-11-18 15:37:15","Little India"
"159","388163971.0","Shreya Paul","https://pbs.twimg.com/profile_images/1116235519245996032/SCTqQLJw_bigger.jpg","ShreyaPaul1","5:50 am - 17 Nov 2019","Some days I'm broke, some days I'm rich
Some days I'm nice, some days I can be a bitch!
.
.
.
.
#singaporediaries #colourpop #littleindia #modelfeels #travellife #singapore #traveldiaries #pinklove @ Lillte India ,… https://www.instagram.com/p/B496B7Fp1Jb/?igshid=1e1rnn1ohbo85 …","","2019-11-18 15:37:15","Little India"
"160","8.025272778001613e+17","Conor G. Smyth","https://pbs.twimg.com/profile_images/802840983398469632/xZHGzNyl_bigger.jpg","conorgsmyth","3:36 am - 17 Nov 2019","#littleindia pic.twitter.com/rshJ6Nyv7n","https://pbs.twimg.com/media/EJkmXjhUcAAJtx3.jpg
","2019-11-18 15:37:15","Little India"
"161","102227417.0","Win Naing","https://pbs.twimg.com/profile_images/1026920150833000448/fHWr5t_B_bigger.jpg","maungwinnaing","11:35 pm - 16 Nov 2019","Little India @ Little India https://www.instagram.com/p/B49VbRrBfig/?igshid=4ne3d1hco99c …","","2019-11-18 15:37:15","Little India"
"162","108867765.0","Bajjjy","https://pbs.twimg.com/profile_images/1036578250242150401/AxQce17b_bigger.jpg","rj_manutd","8:26 pm - 16 Nov 2019","Yesterday he was there casually sitting and filming in a market in little india. Wtfff","","2019-11-18 15:37:15","Little India"
"163","102227417.0","Win Naing","https://pbs.twimg.com/profile_images/1026920150833000448/fHWr5t_B_bigger.jpg","maungwinnaing","6:51 pm - 16 Nov 2019","Hindu Temple in Little India. @ Little India https://www.instagram.com/p/B480_MrhiAd/?igshid=18arwqag43f2y …","","2019-11-18 15:37:15","Little India"
"164","44840545.0","Dian Nopiyani","https://pbs.twimg.com/profile_images/1183782532862447616/XCtpxVPI_bigger.jpg","diannopiyani","5:49 pm - 16 Nov 2019","Have a colourful sunday 
.
.
 @ariright
.
.
.
#ClozetteID #clozettedaily #littleindia #littleindiasingapore #DiariTravelJourney #DiariJourney #DiannoStyle #singaporeguidebook #singapore #thingstodoinsingapore… https://www.instagram.com/p/B48t567AO_c/?igshid=ekhz76r8bkjp …","","2019-11-18 15:37:15","Little India"
"165","32323408.0","Matt Anderson","https://pbs.twimg.com/profile_images/973100680893235200/2huLbwb0_bigger.jpg","dezined","9:50 am - 16 Nov 2019","Ha, looks a bit different to my local trends... Apparently some less important 
ex-footballer eating local food in Little India. pic.twitter.com/LZtOxSYxB0","https://pbs.twimg.com/media/EJgyXITUYAApczn.jpg
","2019-11-18 15:37:15","Little India"
"166","108867765.0","Bajjjy","https://pbs.twimg.com/profile_images/1036578250242150401/AxQce17b_bigger.jpg","rj_manutd","8:40 am - 16 Nov 2019","The hell man, i walk past here everyday.
What's he doing in Little India  https://twitter.com/fatlukaku/status/1195600374918336513 …","","2019-11-18 15:37:15","Little India"
"167","50677297.0","Matte Lim","https://abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png","mattelim","3:39 am - 16 Nov 2019","Scowling uncle (I indicated I was photographing the road crossing & the One Way Sign and that he had gotten into the way). 2019 Nov 16, 17:10. @ Little India https://www.instagram.com/p/B47MozKJYsp/?igshid=yerl0zyj8yz7 …","","2019-11-18 15:37:15","Little India"
"168","2424826532.0","Ben Tuff","https://pbs.twimg.com/profile_images/452033225448095744/EywrNdUz_bigger.jpeg","HKTuff","3:16 am - 16 Nov 2019","Loads of cool stuff. Some awesome museums. Botanic Gardens. Kranji. Amazing food. Sentosa for fun. Outdoor activities. Little India. Chinatown. Arab St...perhaps try a little harder when reading?","","2019-11-18 15:37:15","Little India"
"169","3223239390.0","Dhevarajan Devadas","https://pbs.twimg.com/profile_images/1159024451989598209/B10zkJRa_bigger.jpg","historyogi","10:20 pm - 15 Nov 2019","Same with Little India","","2019-11-18 15:37:15","Little India"
"170","135798922.0","C E O","https://pbs.twimg.com/profile_images/902732604973039616/mAl0X9Ol_bigger.jpg","420ogc","8:56 pm - 15 Nov 2019","Life is journey thank you for fulfill my soul.  @ Little India https://www.instagram.com/p/B46efGmh7hu/?igshid=7vp7v01kjbv3 …","","2019-11-18 15:37:15","Little India"
"171","123132971.0","TamilCube","https://pbs.twimg.com/profile_images/753350953/small_log_bigger.GIF","tamilcube","6:23 pm - 15 Nov 2019","Learning Tamil is Fun, Fast and Easy at Tamilcube Learning Centre (MOE Registered)!

Enrichment classes available for all Preschool,  Primary and Secondary levels at Little India,  Jurong East,  Yishun and Tampines.… https://www.instagram.com/p/B46M5RCF1yc/?igshid=sh384pwntpgk …","","2019-11-18 15:37:15","Little India"
"172","42172376.0","tommy","https://pbs.twimg.com/profile_images/1178314306678427648/4og2GfRu_bigger.jpg","tomspr","7:15 am - 15 Nov 2019","Wah pas banget kita pada nginep di Little India nih hahaha","","2019-11-18 15:37:15","Little India"
"173","45856282.0","Olivia en el país de las maravillas","https://pbs.twimg.com/profile_images/994305735130480640/itVZwGO6_bigger.jpg","oligolds","7:14 am - 15 Nov 2019","Little India y sus mercados son una fiesta  vivimos muy muyy cerca y cada vez que voy me gusta más. Me olvido por completo a dónde estoy mientras camino por ese barrio con otros colores y olores que el resto de… https://www.instagram.com/p/B44_m6HJK47/?igshid=ydquadx4qeuv …","","2019-11-18 15:37:15","Little India"
"174","38400130.0","CNA","https://pbs.twimg.com/profile_images/1119289014719139840/pJBjLkG7_bigger.png","ChannelNewsAsia","5:35 am - 15 Nov 2019","4 arrested after S$140,000 in cash, jewellery robbed from Little India building https://cna.asia/32QrwEo pic.twitter.com/PYu5umarIr","https://pbs.twimg.com/media/EJauT8aU4AAc5b0.jpg
","2019-11-18 15:37:15","Little India"
"175","1.0804739482388111e+18","Flying Fyllis","https://pbs.twimg.com/profile_images/1080474105206525954/eHBX0n_C_bigger.jpg","FlyingFyllis","9:32 am - 14 Nov 2019","Do the vibrant streets of Singapore’s Little India reflect its population? The Indian population, or those of South Asian descent, in Singapore makes up just over 7-9% of the country’s population, the third largest… https://www.instagram.com/p/B42rXiclezU/?igshid=107a9duataev3 …","","2019-11-18 15:37:15","Little India"
"176","1.037310976528269e+18","Michael Jarvis Lucchesi","https://pbs.twimg.com/profile_images/1037313631388495872/Npv4TlY2_bigger.jpg","mjarvislucchesi","7:35 pm - 13 Nov 2019","Congrats to the students at SOTA  #inspiringspaces The street art on display at the URA Singapore City Gallery is a wonderful exploration of heritage and celebration of student voice #artmatters #heritage #inquiry #pyp #htwwpic.twitter.com/4dzwqDrx0D","https://pbs.twimg.com/media/EJTbbL-UwAAvPkD.jpg
https://pbs.twimg.com/media/EJTbbL_VAAAQcBb.jpg
https://pbs.twimg.com/media/EJTbbNAU0AAwpa3.jpg
","2019-11-18 15:36:40","Singapore City Gallery"
"177","1.037310976528269e+18","Michael Jarvis Lucchesi","https://pbs.twimg.com/profile_images/1037313631388495872/Npv4TlY2_bigger.jpg","mjarvislucchesi","7:30 pm - 13 Nov 2019","A Field trip to the URA Singapore City Gallery is always an inspiration to our little Architects #HTWW Our unit is exploring Heritage and Materials as our related conceptspic.twitter.com/gTJ6Ocvjhn","https://pbs.twimg.com/media/EJTaRuzUYAAzHoh.jpg
https://pbs.twimg.com/media/EJTaR5hUEAAEaFv.jpg
https://pbs.twimg.com/media/EJTaR5iUEAANgZL.jpg
https://pbs.twimg.com/media/EJTaR7mUEAAzgmh.jpg
","2019-11-18 15:36:40","Singapore City Gallery"
"178","37874853.0","The Straits Times","https://pbs.twimg.com/profile_images/630988935720648704/HkmsHBTM_bigger.jpg","STcom","2:01 am - 14 Nov 2019","Boy and woman found dead in area close to Bukit Timah Nature Reserve https://www.straitstimes.com/singapore/courts-crime/boy-and-woman-found-dead-in-area-close-to-bukit-timah-nature-reserve?utm_term=Autofeed&utm_campaign=sttw&utm_medium=social&utm_source=Twitter#Echobox=1573725692 …","","2019-11-18 15:35:57","Bukit Timah Nature Reserve"
"179","19013879.0","AsiaOne","https://pbs.twimg.com/profile_images/859615880774377472/CllFzXRz_bigger.jpg","asiaonecom","12:42 am - 14 Nov 2019","Woman and 5-year-old son found dead near Bukit Timah Nature Reserve https://www.asiaone.com/singapore/woman-and-5-year-old-son-found-dead-near-bukit-timah-nature-reserve?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter&Echobox=1573720298#xtor=CS2-4 …pic.twitter.com/4aeCCHVm0a","https://pbs.twimg.com/media/EJUhtWVWkAE2AOJ.jpg
","2019-11-18 15:35:57","Bukit Timah Nature Reserve"
"180","37890902.0","Stomp Singapore","https://pbs.twimg.com/profile_images/869370348290035712/QXe5l8B-_bigger.jpg","stompsingapore","7:04 pm - 14 Nov 2019","The boy was found motionless in a car, while the woman was found lying motionless nearby. https://bit.ly/2qeOTKO ","","2019-11-18 15:35:57","Bukit Timah Nature Reserve"
"181","2313948638.0","Stephanie Wong","https://pbs.twimg.com/profile_images/1187387261945384961/BQsnQcHZ_bigger.jpg","stephanieawong","4:13 am - 17 Nov 2019","17km and counting #fitnessprep for @sgcancersociety #beyondlimitsfrozen #fightagainstcancer http://tiny.cc/xg83cz  @ Bukit Timah Nature Reserve https://www.instagram.com/p/B491PeinuBS/?igshid=1jvwpnqooo5ia …","","2019-11-18 15:35:57","Bukit Timah Nature Reserve"
"182","7.678990067268321e+17","STcomSingapore","https://pbs.twimg.com/profile_images/776980623630094336/YaqdkhCJ_bigger.jpg","STcomSingapore","11:59 pm - 14 Nov 2019","Boy and woman found dead near Bukit Batok Nature Parkhttp://www.straitstimes.com/singapore/boy-and-woman-found-dead-near-bukit-timah-nature-reserve …","","2019-11-18 15:35:57","Bukit Timah Nature Reserve"
"183","59892591.0","シンガポールの関泰二","https://pbs.twimg.com/profile_images/753914754578558976/FKsKwKwX_bigger.jpg","yasuzySG","7:50 am - 14 Nov 2019","シンガポールのBukit Timah 自然保護区の車の中に5歳の子供の遺体、41歳の日本人女性がそのそばで遺体で発見されたようです。シンガポール警察は不自然な死として調査中。 

https://www.asiaone.com/singapore/woman-and-5-year-old-son-found-dead-near-bukit-timah-nature-reserve?amp …","","2019-11-18 15:35:57","Bukit Timah Nature Reserve"
"184","9.103187778871584e+17","msyzzzzz","https://pbs.twimg.com/profile_images/1025834688458383360/ufnUhJNk_bigger.jpg","msyJPNSG","3:38 am - 14 Nov 2019","一体何が…

日本人女性(41歳)と、男児(5歳)の遺体を発見。ブキティマ・ネイチャーリザーブエリアにて

Woman and child found dead near Bukit Timah Nature Reserve https://www.todayonline.com/singapore/woman-and-child-found-dead-near-bukit-timah-nature-reserve#.Xc08Wrz67TE.twitter … via @TODAYonline","","2019-11-18 15:35:57","Bukit Timah Nature Reserve"
"185","16991119.0","aska","https://pbs.twimg.com/profile_images/1013087197887516673/ESSDT4Vi_bigger.jpg","asuka1121","11:48 pm - 13 Nov 2019","https://www.todayonline.com/singapore/woman-and-child-found-dead-near-bukit-timah-nature-reserve …
亡くなっていたの日本人の母子ですって。。","","2019-11-18 15:35:57","Bukit Timah Nature Reserve"
"186","1.1874123844800553e+18","Shawn Iskandar","https://pbs.twimg.com/profile_images/1187413480749465600/2LHeAjG__bigger.jpg","TheFounderWEC","5:40 am - 17 Nov 2019","The World’s First Interactive Fireworks Tree, bursting with lights and colours inspired by “Bulgari’s Serpenti Necklace” light structure ION Orchard entrance with Bvlgari light displays to join Orchard Road's festive season @ Singapore 2019 #shawniskandar #wecgroupsteampic.twitter.com/O5eYX2IqFy","blob:https://twitter.com/7443afa8-91e9-4f4a-9df8-c94dc6f616d6
","2019-11-18 15:35:02","ION Orchard"
"187","2997157196.0","리스키リスキ","https://pbs.twimg.com/profile_images/1193499520685883392/nNi8DAae_bigger.png","natsuki_takane","7:08 pm - 14 Nov 2019","ION Orchard tree pic.twitter.com/bG7bSDarqR","blob:https://twitter.com/60eadcd9-2c62-447d-8dbe-001ecf0c3572
","2019-11-18 15:35:02","ION Orchard"
"188","361812836.0","H&M Singapore","https://pbs.twimg.com/profile_images/1132833196037496832/69aLcRC6_bigger.png","hmsingapore","1:00 am - 14 Nov 2019","Ready to get your glam on? This Holiday season, take your pick of any beauty products for S$30. Offer is available at H&M stores in Orchard Building, ION Orchard, JEM, Vivo City and Suntec City. Happy shopping!  #HMSingaporepic.twitter.com/rOwNs3XcsS","https://pbs.twimg.com/media/EJUlwqUW4AA-uJV.jpg
","2019-11-18 15:35:02","ION Orchard"
"189","269712008.0","J.S. Pan","https://pbs.twimg.com/profile_images/1127877006991941633/8vGu0k9I_bigger.jpg","jspanwriting","12:40 am - 16 Nov 2019","Pen and tea. #violetoon #sailorprogearslim #gingertea @ ION Orchard https://www.instagram.com/p/B464DClHbu5/?igshid=h27amlq87dgn …","","2019-11-18 15:35:02","ION Orchard"
"190","3092169145.0","James Kok HK","https://pbs.twimg.com/profile_images/819061744202969088/0MXtLnH0_bigger.jpg","jameskokhk","5:45 am - 14 Nov 2019","Busy running around whole day, just realised Christmas Festival lighting up again!, mean it's time to spend more time with my family. @ ION Orchard https://www.instagram.com/p/B42RayoH2ZP/?igshid=1bh0jl7bkz6af …","","2019-11-18 15:35:02","ION Orchard"
